Seite (Noten),Seite,Buch,Künstler,Titel
157,157,5,Jürgen,Heute faehrt die 18 bis nach Istanbul
191,182,1,Jürgen Drews,Ein Bett im Kornfeld
194,185,1,Jürgen Drews,Eine neue Liebe ist wie ein neues Leben
149,139,2,Jürgen Drews,Wieder alles im Griff
315,312,3,Jürgen Drews,"Guten Morgen, liebe Sorgen"
205,205,W,Justin Bieber,Mistletoe
181,181,4,Justin Timberlake,What Goes Around... Comes Around
136,136,5,K.C. and the sunshine band,Give It Up
371,371,4,K'naan,Wavin' Flag
99,91,1,Kansas,Dust In The Wind
261,248,2,Karat,Der Albatros
220,207,2,Karel Gott,Babicka
211,200,2,Karel Gott ,Biene Maja
53,55,3,Karel Gott ,Einmal um die ganze Welt
341,336,3,Kate Winslet,What If
47,44,2,Kate Yanai,Summer Dreaming (Bacardi Feeling)
152,152,3,Katie Melua,If You Were A Sailboat
380,376,3,Katie Melua,The Closest Thing To Crazy
290,290,4,Katie Melua,Nine Million Bicycles
437,407,1,Katja Ebstein,Wunder gibt es immer wieder
352,352,5,katrina and the waves,walking on sunshine
338,338,4,Katy Perry,I Kissed A Girl
165,165,5,Katy Perry,Hot ‘N Cold
304,300,3,Keimzeit,Kling Klang
172,172,4,Kelly Clarkson,My Life Would Suck Without You
31,31,5,Kelly Clarkson,Because Of You
256,241,2,Kenny Loggins ,Welcome To Heartlight
46,46,4,Kenny Loggins ,Footloose
300,288,2,Kenny Rogers,"Ruby, Don't Take Your Love To Town"
11,13,3,Kenny Rogers,Coward Of The County
74,68,2,Kenny Rogers ,The Gambler
128,128,4,Keri Hilson,I Like
267,251,1,Khaled,Aicha
342,342,4,Kid Rock,All Summer Long
297,279,1,Kim Carnes,Bette Davis Eyes
399,381,1,Kim Merz,Saumäßig stark
109,109,4,Kim Wilde,Kids In America
58,58,5,Kim Wilde,Cambodia
400,396,3,Kiss,I Was Made For Lovin' You
137,137,5,Kiss,God Gave Rock 'N' Roll To You No. 2
240,238,3,KIZ,Die Sennerin vom Königsee
243,230,2,Klaus & Klaus,An der Nordseeküste
59,59,W,Klaus Hoffmann,Gatatumba
397,397,1,Klaus Lage,1000 und 1 Nacht (Zoom!)
116,116,3,Klaus Lage ,Monopoli
56,56,4,Konstantin Wecker,Genug ist nicht genug
64,64,5,Kool and the Gang,Cherish
0,36,3,Kraftwerk,The Model
34,36,3,Kraftwerk,Das Model
269,269,4,Kris Kristofferson / John Holt,Help Me Make It Through The Night
317,317,4,Kylie Minogue,I Should Be So Lucky
59,59,5,Kylie Minogue,Can't Get You Out Of My Head
52,52,4,Lady Gaga,Pokerface
307,307,4,Lady Gaga,The Edge Of Glory
7,7,5,Lady Gaga,Alejandro
296,296,5,Lady Gaga & Bradley Cooper,Shallow
164,163,3,Laid back ,Sunshine Reggae
150,150,4,Laid back ,Bakerman
6,8,3,Lale Andersen,Lili Marleen
30,30,4,Lale Andersen,Ein Schiff wird kommen
373,373,4,Lana del Rey,Video Games
206,195,2,Lara Fabian ,I Will Love Again
64,67,3,Las Ketchup,Aserej
398,394,3,Laura Branigan,Self Control
111,111,4,Laura Branigan ,Gloria
336,331,3,Le Ann Rimes,Can't Fight The Moonlight
217,217,5,LEA,Leiser
61,56,1,Led Zeppelin,Stairway To Heaven
322,322,4,Lee Greenwood,God Bless The USA
399,393,4,Lee Majors,Unknown Stuntman
226,226,4,Len,Everything At Once
250,250,4,Lena,Satellite
22,20,2,Lena Valaitis ,Johnny Blue
149,149,4,Lenny Kravitz,I'll Be Waiting
13,13,5,Lenny Kravitz,American Woman
124,124,5,Lenny Kravitz,Fly away
336,323,2,Lenny Kravitz ,Again
214,214,4,Leona Lewis,Bleeding Love
307,295,2,Leonard Cohen,First We Take Manhattan
345,330,2,Leonard Cohen,Who By Fire
405,388,2,Leonard Cohen ,Suzanne
118,118,4,Les Humphries Singers,Mexico
169,169,5,Leslie Clio,I Couldn't Care Less
374,358,2,Level 42,Lessons In Love
33,33,5,Lewis Capaldi,Before you go
311,311,5,Lewis Capaldi,Someone you loved
324,305,1,Lighthouse Family,High
51,53,3,Lightning Seeds,Three Lions 
264,264,5,Lil Mas X,Old town road
344,344,4,Lilly Allen,Not Fair
259,259,4,Limahl,The Never Ending Story
11,11,2,Limp Bizkit,Behind Blue Eyes
68,68,4,Linkin Park,Burn It Down
328,328,4,Linkin Park,Castle Of Glass
33,35,3,Lion King ,Hakuna Matata
151,141,2,Lionel Richie,Hello
144,144,3,Lionel Richie,All Night Long (All Night)
272,260,2,Lionel Richie ,Say You Say Me
375,359,2,Liquido,Narcotic
343,321,1,Live,Selling The Drama
394,378,2,Lobo,I'd Love You To Want Me
136,136,4,Lolita / Schurike,Tulpen aus Amsterdam
350,346,3,Loona,Bailando
161,161,5,Loona,Hijo de la luna
73,73,W,Loona,Hijo de la luna
276,276,4,Loreen,Euphoria
161,161,4,Los Bravos (OV); Belle Epoque,Black Is Black
163,163,4,Los del Rio,Macarena
222,211,1,Los Lobos,La Bamba
242,242,5,Lost Frequencies,Melody
171,170,3,Lotto King Karl,"Hamburg, meine (Fußball) Perle"
351,351,5,Lou Reed,Walk on the wild side
266,250,1,Louis Armstrong,What A Wonderful World
51,51,5,Louis Prima,Buona Sera
396,372,1,Lovin' Spoonful,Summer In The City
309,306,3,Lovin' Spoonful,Daydream
304,304,4,Lucenzo,Danza kuduro
407,390,2,Lucilectric,Mädchen
397,395,5,Luis Fonsi,Despacito
77,77,W,Luther Vandross,I Listen To The Bells
169,169,W,Luther Vandross,This Is Christmas
180,180,4,Lutricia McNeal,Ain' That Just The Way
277,277,4,Lykke Li,I Follow Rivers
194,183,2,Lynn Anderson ,Rose Garden
368,346,1,Lynyrd Skynyrd,Sweet Home Alabama
27,27,W,Lynyrd Skynyrd,Christmas Time Again
98,98,5,Mabel,Don't call me up
438,408,1,Madness,Our House
83,75,1,Madonna,La Isla Bonita
155,146,1,Madonna,Don't Cry For Me Argentina
264,248,1,Madonna,Frozen
420,392,1,Madonna,Like A Prayer
202,199,3,Madonna,Like A Virgin
335,330,3,Madonna,Papa Don't Preach
277,274,4,Madonna,Hung Up
239,239,5,Madonna,Material girl
185,185,4,Maggie Reilly,Every Time We Touch
14,34,2,Mamas + Papas,Monday Monday
91,83,1,Mamas and Papas,California Dreaming
117,109,1,Mamas and Papas,Dream A Little Dream Of Me
341,319,1,Man in Motion,St. Elmo's Fire
67,67,4,Mando Diao,Down In The Past
281,281,4,Mando Diao,Dance With Somebody
37,37,5,Mando Diao,Black Saturday
380,362,2,Manfred Mann ,Do Wah Diddy Diddy
130,130,3,Manfred Mann ,Ha! Ha! Said The Clown
158,158,4,Manfred Mann ,For You
376,376,4,Manfred Mann ,Blinded By The Light
84,84,5,Manfred Mann's Eath Band,Davy's on the road again
154,154,4,Manny Marc,Das geht ab! (Wir feiern die ganze Nacht)
44,44,5,Manu Chao,Bongo Bong
270,254,1,Manuela,Schuld war nur der Bossa Nova
61,63,3,Marc Almond,The Days Of Pearly Spencer
141,132,2,Marc Anthony,You Sang To Me
395,370,1,Marc Cohn,Walking In Memphis
303,303,4,Maria Mena,Just Hold Me
345,345,4,Maria Mena,All This Time
197,197,W,Mariah Carey,All I Want For Christmas Is You
413,385,1,Marianne Rosenberg,Er gehört zu mir
323,318,3,Marianne Rosenberg,Marleen
152,142,2,Marika Rökk,"Musik, Musik, Musik (Ich brauche keine Millionen)"
328,323,3,Marillion ,Kayleigh
201,198,3,Marilyn Monroe,Diamonds Are A Girl
178,178,5,Marilyn Monroe,I wanna be loved by you
52,47,2,Mario Jordan,Welch ein Tag
142,142,4,Marit Larsen,If A Song Could Get Me You
66,66,5,Mark Forster,Chöre
369,369,5,Mark Forster,Wir sind groß
132,132,4,Mark Knopfler,Sailing To Philadelphia
259,259,5,Mark Ronson & Miley Cyrus,Nothing breaks like a heart
75,69,2,Markus,Ich will Spaß
166,165,3,Markus,Kleine Taschenlampe brenn
183,183,5,Markus Becker,Ich glaub es geht schon wieder los
353,338,2,Marla Glen,Believer
105,97,1,Marlene Dietrich,Sag mir wo die Blumen sind
268,252,1,Marlene Dietrich,Ich bin von Kopf bis Fuß auf Liebe eingestellt
228,228,4,Marlon Roudette,New Age
364,364,4,Marlon Roudette,Anti Hero
318,318,4,Maroon 5,This Love
265,265,5,Marque,One To Make Her Happy
176,176,4,Marquess,El Temperamento
281,269,2,Marvin Gaye,I Heard It Through The Grapevine
252,237,1,Mary Hopkins,Those Were The Days
200,200,4,Mary J Blige,Family Affair
179,179,4,Mathou ,You Never Walk Alone
34,34,4,Matthew Wilder / Blue Lagoon,Break My Stride
71,64,1,Matthias Reim,Verdammt ich lieb dich
184,184,5,Matthias Reim,Ich hab' getraeumt von dir
2,2,5,Max Giesinger,80 Millionen
216,216,5,Max Giesinger,Legenden
359,359,5,Max Giesinger,Wenn sie tanzt
391,391,5,Max Giesinger,Zuhause
83,83,4,Max Mutzke,Can' Wait Until Tonight
206,206,5,Max Raabe,Kein Schwein ruft mich an
25,27,3,Max Werner,Rain In May
162,162,W,Maybebop,Ein neues Weihnachtslied
410,410,1,Meat Loaf,I'd do anything for love (but I won't do that)
404,398,4,Meat Loaf ,Bat Out Of Hell
202,202,W,Meghan Trainor,I'll Be Home
107,99,2,Mel C,I Turn To You
408,392,2,Mel C,Never Be The Same Again
130,130,4,Melanie ,Lay Down (Candles In The Rain)
178,175,3,Melanie C,First Day Of My Life
135,135,4,Melanie C,The Moment You Believe
231,219,1,Melissa Etheridge,Bring Me Some Water
250,236,1,Melissa Etheridge,Like The Way I Do
355,334,1,Men at work,Down Under
335,315,1,Meredith Brooks,Bitch
60,55,1,Metallica,Nothing Else Matters
264,251,2,Metallica,The Unforgiven
141,141,3,Metallica,Mama Said
200,191,1,Michael Holm,Tränen lügen nicht
201,192,1,Michael Holm,Mendocino
432,402,1,Michael Holm,Wart' auf mich
69,64,2,Michael Holm ,El Lute
290,278,2,Michael Holm ,Lucille
65,58,1,Michael Jackson,Earth Song
199,196,3,Michael Jackson,Bad
40,40,4,Michael Jackson,Dirty Diana
41,41,4,Michael Jackson,Billie Jean
129,129,4,Michael Jackson,Smooth Criminal
294,294,4,Michael Jackson,Beat It
377,377,4,Michael Jackson,Man In The Mirror
126,126,4,Michael Wendler,Sie liebt den DJ
43,43,4,Micheal learns to rock,25 Minutes
165,165,4,Michel Telo,Ai se eu te pego
101,93,2,Micki Krause ,Zehn nackte Friseusen
178,178,4,Mickie Krause,"Schatzi, schenk mir ein Foto"
71,74,3,Middle Of The Road,Chirpy Chirpy Cheep Cheep
397,381,2,Midnight Oil,Beds Are Burning
174,174,4,Mika,Relax (Take It Easy)
62,62,4,Mike & the Mechanics ,Another Cup Of Coffee
146,146,4,Mike & the Mechanics ,The Living Years
191,218,3,Mike Batt,Ride To Agadir
118,118,3,Mike Krüger,Der Nippel
127,127,4,Mike Krüger,"Mein Gott, Walther"
156,156,4,Mike Krüger,Bodo mit dem Bagger
132,125,1,Mike Oldfield,Moonlight Shadow
91,92,3,Mike Oldfield,Shadow On The Wall
183,183,4,Mike Oldfield,To France
320,320,5,Milky Chance,Stolen Dance
112,112,3,Milli Vanilli,Girl You Know It
135,135,5,Milli Vanilli,Girl I'm Gonna Miss You
280,280,4,Milow,Ayo Technology
308,308,4,Milow,You And Me(In My Pocket)
309,309,4,Milow,You Don't Know
311,308,3,Moby,Why Does My Heart Feel So Bad?
234,222,1,Modern Talking,You're My Heart You're My Soul
213,210,3,Modern Talking,Cheri Cheri Lady
78,78,5,Montanara Chor,Das Badner Lied
371,355,2,Monty Python,Always Look On The Bright Side Of Life
430,400,1,Mr Big,To Be With You
291,279,2,Mr. Mister ,Broken Wings
117,117,W,Mud,Lonely This Christmas
225,225,4,Mumford & Sons,I Will Wait
402,384,2,Münchner Freiheit,Ohne dich (schlaf ich heut Nacht nicht ein)
369,365,3,Münchner Freiheit,Solang
321,321,4,Murray Head,One Night In Bangkok
201,201,W,N'Sync,I Don't Wanna Spend One More Christmas Without You
74,74,W,Naima,Himmelskinder
200,200,5,Namika,Je ne parle pas francais
221,221,5,Namika,Lieblingsmensch
51,51,4,Nana Mouskouri,Guten Morgen Sonnenschein
391,373,2,Nana Mouskuri,Weiße Rosen aus Athen
114,114,4,Nancy Sinatra,Summerwine
164,164,W,Nat King Cole,The Christmas Song
357,336,1,Natalie Imbruglia,Torn
115,115,4,Natasha Bedingfield,Soulmate
158,157,3,Natural,Put Your Arms Around Me
323,304,1,Nazareth,Dream On
354,333,1,Nazareth,Love Hurts
439,410,1,Neil Diamond,I Am I Said
113,105,2,Neil Diamond,Sweet Caroline
362,345,2,Neil Diamond,"Girl, You'll Be A Woman Soon"
252,250,3,Neil Diamond,Song Sung Blue
182,182,4,Neil Diamond,Beautiful Noise
195,195,W,Neil Diamond,You Make It Feel Like Christmas
150,150,5,Neil Young,Heart of gold
224,224,5,Neil Young,Like a hurricane
68,63,2,Nek,Laura Non C’è
210,210,4,Nelly Furtado,I'm Like A Bird
213,213,4,Nelly Furtado,Manos Al Aire
310,310,4,Nelly Furtado,All Good Things (Come To An End)
2,2,1,Nena,Leuchtturm
110,102,1,Nena,99 Luftballons
190,181,1,Nena,"Irgendwie, irgendwo, irgendwann"
181,169,2,Nena,Nur geträumt
305,301,3,Nena,Liebe ist
162,162,4,Nena,In meinem Leben
166,166,4,Nena,Fragezeichen
75,75,W,Nena,"Hurra, es schneit"
177,177,4,Nevio,Amore per sempre
184,174,1,New Model Army ,51st State
299,287,2,New Model Army ,Ballad
422,394,1,Nick Cave,Where the Wild Roses Grow
160,160,4,Nick Straker Band,A Walk In The Park
286,271,1,Nickebocker und Biene,Zurück zu dir (Hallo Klaus)
69,72,3,Nickelback,How You Remind Me
199,199,4,Nickelback,Rockstar
358,358,4,Nickelback,If Everyone Cared
358,358,5,Nicki,Wenn i mit Dir tanz
110,110,5,Nicky Jam,El Perdón
381,358,1,Nico Haak,Schmidtchen Schleicher
258,256,3,Nicole,"Flieg nicht so hoch, mein kleiner Freund"
251,238,2,Nicole ,Ein bisschen Frieden
227,214,2,Niemann,Im Osten
250,248,3,Nik Kershaw,Wouldn’t It Be Good
98,99,3,Nina & Mike,Fahrende Musikanten
316,313,3,Nina Hagen,Du hast den Farbfilm vergessen
251,251,5,Nina Simone,My baby just cares for me
304,286,1,Nino de Angelo,Jenseits von Eden (Guardian Angel)
356,352,3,Nirvana ,Come As You Are
193,193,5,Nits,In the Dutch mountains
1,1,2,No Angels,Daylight In Your Eyes
384,383,4,No Angels / Eurythmics,There Must Be An Angel
175,175,4,Norah Jones,Don't Know Why
101,101,4,Norman Greenbaum ,Spirit In The Sky
44,42,2,Oasis,Don't Look Back In Anger
267,255,2,Oasis,Wonderwall
323,309,2,Oasis,Stand By Me
389,386,4,Of monsters and men,Little Talks
103,95,2,Ohio Express ,"Yummy, Yummy, Yummy"
231,231,4,Olaf Henning,Cowboy und Indianer
113,113,5,OMD,Enola gay
232,232,5,OMD,Maid of Orleans / Joan of Arc
63,63,5,Omi,Cheerleader
29,29,W,One Republic,Christmas Without You
209,209,4,OneRepublic,Marchin On
215,215,4,OneRepublic,If I Lose Myself
362,362,4,OneRepublic,Stop And Stare
363,363,4,OneRepublic,All The Right Moves
412,406,4,OneRepublic,Counting Stars
138,138,5,OneRepublic,Good Life
369,369,4,Oomph!,Augen auf!
107,99,1,Opus,Live Is Life
173,173,4,Orange Blue,She's got that light
142,135,1,Otis Redding,Sittin' On The Dock Of The Bay
408,404,3,Ozzy Osbourne,Dreamer
73,73,5,P!nk,Cover me in sunshine
317,305,2,Paola ,Der Teufel und der junge Mann
350,335,2,Paper Lace ,The Night Chicago Died
227,227,4,Passenger,Let Her Go
80,71,1,Pat Benatar,We Belong
10,12,3,Pat Benatar,Love Is A Battlefield
29,31,3,Patrick Swayze,She's Like The Wind
203,203,4,Paul Anka,Diana
146,139,1,Paul Kuhn,Es gibt kein Bier auf Hawaii
54,54,4,Paul McCartney,Hope Of Deliverance
193,193,W,Paul McCartney,Wonderful Christmastime
314,296,1,"Paul McCartney, Wings",Mull Of Kintyre
295,295,4,"Paul McCartney, Wings",Live And Let Die
319,317,2,Paul Simon,Graceland
40,42,3,Paul Young,Love Of The Common People
70,70,5,Paul Young,Come Back And Stay
139,73,2,Paula Cole,Where Have all The Cowboys Gone?
394,390,3,Pe Werner,Kribbeln im Bauch
196,196,4,Pearl Jam,Alive
141,141,4,Pedarnig,Dem Land Tirol die Treue
182,172,1,Percy Sledge,When A Man Loves A Woman
91,91,W,Perry Como,It's Beginning To Look Like Christmas
105,97,1,Pete Seeger,Where have all the Flowers gone?
278,262,1,Peter Alexander,Die kleine Kneipe
185,175,1,Peter Cetera,Glory Of Love
97,98,3,Peter Cornelius,Du entschuldige i kenn di
217,214,3,Peter Cornelius,Der Kaffee ist fertig
35,35,5,Peter Gabriel,Biko
100,100,5,Peter Gabriel,Don't give up
308,308,5,Peter Gabriel,Solsbury Hill
224,222,3,Peter Kraus ,Sugar Baby
196,187,1,Peter Maffay,Und es war Sommer
197,188,1,Peter Maffay,Über sieben Brücken musst du gehen
338,327,2,Peter Maffay,Du hattest keine Tränen mehr
97,97,4,Peter Maffay,Nessaja
16,16,W,Peter Maffay,Backen für den Weihnachtsmann
45,47,3,Peter Maffay ,Tiefer
301,297,3,Peter Maffay ,So bist du
135,128,1,Peter Paul and Mary,Puff The Magic Dragon
195,186,1,Peter Rubin,Wir zwei fahren irgendwohin
99,99,W,Peter Rubin,Kalenderlied
300,282,1,Peter Schilling,Major Tom
117,117,3,Peter Schilling,Terra Titanic
189,180,1,Petula Clark,Downtown
144,144,5,Pharrell Williams,Happy
94,86,1,Phil Collins,A Groovy Kind Of Love
6,6,2,Phil Collins,In The Air Tonight
64,58,2,Phil Collins,One More Night
56,60,2,Phil Collins,Against All Odds
130,120,2,Phil Collins,Another Day In Paradise
378,378,5,Phil Collins,You can't hurry love
82,82,5,Philipp Dittberner,Das ist dein Leben
370,370,5,Philipp Dittberner & Marv,Wolke 4
28,30,3,Pink,Family Portrait
101,110,3,Pink,Dear Mr. President
134,134,4,Pink,Sober
205,205,4,Pink,Who Knew?
240,240,4,Pink,U And Ur Hand
241,241,4,Pink,Try
248,248,4,Pink,Just Like A Pill
339,339,4,Pink,Just Give Me A Reason
372,372,4,Pink,So What
129,129,5,Pink,Fucking perfect
217,206,1,Pink Floyd,Another Brick In The Wall Part II
159,258,3,Pink Floyd ,Wish You Were Here
371,367,3,Pink Floyd ,Comfortably Numb
74,74,4,Pink Floyd ,Mother
119,119,3,Pink Panther ,Wer hat an der Uhr gedreht?
84,86,3,Plain white T's ,Hey There Delilah
42,42,4,Plastic Ono Band / John Lennon,Give Peace A Chance
356,335,1,Poison,Every Rose Has Its Thorn
245,245,4,Polarkreis 18,Allein allein
395,391,3,Prince,Purple Rain
105,105,4,Prince,Kiss
372,349,1,Procol Harum,A Whiter Shade Of Pale
80,80,5,Puhdys,Das Buch
159,159,5,Puhdys,Hey wir wolln die Eisbaern sehn
161,160,3,Puhdys ,Alt wie ein Baum
90,83,2,Pulp ,Disco 2000
316,303,1,Pur,Drachen sollen fliegen
142,142,5,Pur,Hab mich wieder mal an Dir betrunken
238,254,2,Pur ,Indianer
244,242,3,Pur ,Abenteuerland
264,262,3,Pur ,Ein graues Haar
376,372,3,Pur ,Lena
346,346,5,Purple Schulz,Verliebte Jungs
361,344,2,Purple Schulz ,Sehnsucht
34,32,1,Queen,Bohemian Rhapsody
78,69,1,Queen,Another One Bites The Dust
384,371,1,Queen,Who Wants To Live Forever
248,235,2,Queen,A Kind Of Magic
100,101,3,Queen,The Show Must Go On
179,178,3,Queen,Crazy Little Thing Called Love
309,309,5,Queen,Somebody To Love
401,397,5,Queen,Don't stop me now
62,56,2,Queen ,Radio Ga Ga
32,34,3,Queen ,Friends Will Be Friends
194,191,3,Queen ,We Are The Champions
160,150,2,R Kelly,I Believe I Can Fly
194,194,W,R Kelly,World Christmas
272,272,4,R. Kelly,The World
108,108,4,Radiohead,Creep
46,46,5,Rainald Grebe,Brandenburg
401,397,3,Rainbirds,Blueprint
89,90,3,Rainhard Fendrich,I Am From Austria
185,184,3,Rainhard Fendrich,Weus´d a Herz hast wia a Bergwerk
193,193,4,Rainhard Fendrich,Tango Korrupti
300,296,3,Rainhard Fendrich ,Es lebe der Sport
339,334,3,Rainhard Fendrich ,Macho Macho
61,61,4,Ralf Paulsen / Johnny Cash,Bonanza
48,44,1,Ralph Mc Tell,Streets Of London
3,5,3,Ram Jam,Black Betty
90,90,5,Rammstein,Deutschland
112,112,5,Rammstein,Engel
84,76,1,Ray Charles,Hit The Road Jack
379,379,4,Razorlight,Wire To Wire
198,198,5,Rea Garvey,It's A Good Life
262,262,5,Rea Garvey,Oh My Love
242,229,2,Reamonn,Supergirl
359,359,4,Reamonn,Josephine
360,360,4,Reamonn,Through The Eyes Of A Child
361,361,4,Reamonn,Tonight
153,153,3,Red hot Chili Peppers,Under The Bridge
167,166,3,Red hot Chili Peppers,Californication
306,302,3,Red hot Chili Peppers,Otherside
260,158,3,Rednex,Wish You Were Here
259,257,3,Rednex,Cotton Eye Joe
366,366,4,Rednex,The Spirit Of The Hawk
9,9,1,Reinhard Mey,Über den Wolken
122,115,1,Reinhard Mey,"Gute Nacht, Freunde"
87,88,3,Reinhard Mey,Ich bin Klempner von Beruf
151,151,3,Reinhard Mey,Keine ruhige Minute
235,235,4,Reinhard Mey,Wie vor Jahr und Tag
401,394,4,Reinhard Mey,Antrag auf Erteilung eines Antragformulars
234,234,4,Relax,Weil i di mog
104,103,3,REM,It's The End Of The World
170,169,3,REM,Losing My Religion
269,267,3,REM,Everybody Hurts
352,348,3,REM,Drive
386,382,3,REM,The One I Love
66,66,4,REM,Man On The Moon
16,18,3,Reo Speedwagon,Can’t Fight This Feeling
186,186,5,Revolverheld,Ich lass für dich das Licht an
219,219,5,Revolverheld,Liebe auf Distanz
204,195,1,Rex Gildo,Fiesta Mexicana
9,11,3,Richard Marx,Right Here Waiting
278,278,5,Richard Sanderson,Reality
370,370,4,Rick Astley,Never Gonna Give You Up
290,273,1,Ricky Martin,Livin‘ la vida loca
243,243,4,Ricky Martin,Private Emotion
242,242,4,Ricky Martin & Christina Aguilera,Nobody Wants To Be Lonely
313,310,3,Righeira,Vamos A La Playa
275,275,4,Rihanna,California King Bed
314,314,4,Rihanna,Stay
393,389,4,Rihanna,Unfaithful
127,120,1,Rio Reiser,König von Deutschland
7,7,2,Rio Reiser ,Junimond
312,309,3,Rob Thomas ,Little Wonders
30,32,3,Robbie Williams,She's Madonna
105,104,3,Robbie Williams,She's The One
155,155,3,Robbie Williams,Come Undone
262,260,3,Robbie Williams,Advertising Space
402,398,3,Robbie Williams,Feel
204,204,4,Robbie Williams,Shame
252,252,4,Robbie Williams,Let Me Entertain You
253,253,4,Robbie Williams,Sexed Up
354,354,4,Robbie Williams,Rock DJ
95,86,2,Robbie Williams ,Something Stupid
156,146,2,Robbie Williams ,Angels
260,247,2,Robbie Williams ,Supreme
133,126,1,Robert Burns,Nehmt Abschied Brüder
125,125,4,Robert Palmer,"Doctor Doctor, Gimme The News"
289,272,1,Roberta Flack,Killing Me Softly With His Song
327,313,2,Roberto Blanco,Ein bisschen Spaß muss sein
52,54,3,Roberto Blanco,Der Puppenspieler von Mexiko
332,327,3,Robin Beck,First Time
125,125,3,Robin Gibb,Juliet
276,276,5,Robin Schulz,Prayer In C
102,102,4,Rocco Granata (Will Brandes),Marina
310,310,5,Rockwell,Somebody's watching me
261,247,1,Rocky Horror Picture Show,The Time Warp
308,294,1,Rocky Horror Picture Show,Science Fiction - Double Feature
122,122,3,Rocky Sharpe,Ramalama ding dong
64,57,1,Rod Stewart,Sailing
